fact,explanation,gen_time
"[2, 0, 19, 0, 30, 12, 1, 0, 13, 7, 30, 8, 0, 0, 8, 1, 30, 2, 11, 0, 13, 1, 30, 8, 5, 0, 13, 0, 30, 1, 5, 0, 6, 1, -3, 0, 1, 599]","[2, 2, 1, 0, 30, 4, 0, 0, 4, 1, 30, 4, 0, 0, 4, 0, 30, 0, 4, 0, 4, 0, 30, 2, 2, 0, 4, 0, 30, 0, 3, 0, 3, -3, 0, 1, 579, 39]",200.01520323753357
"[2, 0, 33, 2, 30, 11, 0, 0, 11, 3, 30, 10, 0, 0, 10, 0, 30, 4, 7, 0, 11, 3, 30, 10, 1, 0, 11, 0, 30, 2, 6, 0, 8, 1, -3, 0, 1, 1019]","[2, 2, 1, 4, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 1, 2, 0, 3, 3, 30, 2, 1, 0, 3, 1, 30, 0, 2, 0, 2, -3, 0, 1, 999, 39]",197.13347339630127
"[2, 1, 5, 8, 30, 9, 0, 0, 9, 3, 30, 8, 0, 0, 8, 0, 30, 3, 6, 0, 9, 1, 30, 7, 2, 0, 9, 0, 30, 2, 4, 0, 6, 0, 22, 0, 0, 179]","[2, 2, 1, 2, 30, 4, 0, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 0, 4, 0, 4, 0, 30, 3, 1, 0, 4, 0, 30, 2, 1, 0, 3, 22, 0, 0, 159, 39]",207.70413613319397
"[2, 2, 27, 1, 30, 3, 1, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 0, 4, 0, 4, 3, 30, 4, 0, 0, 4, 1, 30, 3, 0, 0, 3, 1, -3, 0, 1, 819]","[2, 2, 1, 1, 30, 3, 1, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 0, 4, 0, 4, 1, 30, 4, 0, 0, 4, 1, 30, 3, 0, 0, 3, -3, 0, 1, 819, 39]",199.07466292381287
"[2, 4, 11, 0, 30, 9, 3, 0, 12, 0, 30, 8, 2, 0, 10, 0, 30, 4, 8, 0, 12, 0, 30, 9, 3, 0, 12, 1, 30, 2, 7, 0, 9, 1, -3, 0, 1, 359]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 8, 2, 0, 10, 0, 30, 4, 8, 0, 12, 0, 30, 9, 3, 0, 12, 0, 30, 2, 7, 0, 9, -3, 0, 1, 359, 39]",193.73153614997864
"[2, 2, 29, 3, 30, 11, 1, 0, 12, 0, 30, 0, 2, 0, 2, 0, 30, 6, 6, 0, 12, 0, 30, 9, 3, 0, 12, 2, 30, 2, 2, 0, 4, 1, -3, 0, 1, 899]","[2, 2, 1, 3, 30, 11, 1, 0, 12, 0, 30, 0, 2, 0, 2, 0, 30, 6, 6, 0, 12, 0, 30, 9, 3, 0, 12, 2, 30, 2, 2, 0, 4, -3, 0, 1, 899, 39]",195.1345615386963
"[2, 3, 24, 6, 30, 5, 4, 0, 9, 0, 30, 2, 0, 0, 2, 0, 30, 2, 7, 0, 9, 0, 30, 4, 5, 0, 9, 1, 30, 1, 4, 0, 5, 1, -3, 0, 1, 739]","[2, 2, 1, 4, 30, 5, 4, 0, 9, 0, 30, 2, 0, 0, 2, 0, 30, 2, 7, 0, 9, 0, 30, 4, 5, 0, 9, 1, 30, 1, 4, 0, 5, -3, 0, 1, 739, 39]",195.99908566474915
"[2, 2, 6, 3, 30, 9, 0, 0, 9, 6, 30, 4, 0, 0, 4, 0, 30, 3, 6, 0, 9, 2, 30, 7, 2, 0, 9, 1, 30, 1, 4, 0, 5, 0, 22, 0, 0, 199]","[2, 2, 1, 3, 30, 9, 0, 0, 9, 6, 30, 4, 0, 0, 4, 0, 30, 3, 6, 0, 9, 2, 30, 7, 2, 0, 9, 1, 30, 1, 4, 0, 5, 22, 0, 0, 199, 39]",195.8981649875641
"[2, 2, 17, 3, 30, 4, 0, 0, 4, 0, 30, 2, 2, 0, 4, 0, 30, 0, 4, 0, 4, 4, 30, 4, 0, 0, 4, 0, 30, 1, 2, 0, 3, 1, -3, 0, 1, 519]","[2, 2, 1, 3, 30, 4, 0, 0, 4, 0, 30, 2, 2, 0, 4, 0, 30, 0, 4, 0, 4, 2, 30, 4, 0, 0, 4, 0, 30, 1, 2, 0, 3, -3, 0, 1, 519, 39]",199.65019011497498
"[2, 4, 11, 2, 30, 2, 0, 0, 2, 0, 30, 0, 0, 0, 0, 0, 30, 1, 1, 0, 2, 0, 30, 2, 0, 0, 2, 0, 30, 0, 1, 0, 1, 1, -3, 0, 1, 339]","[2, 2, 1, 0, 30, 2, 0, 0, 2, 0, 30, 0, 0, 0, 0, 0, 30, 1, 1, 0, 2, 0, 30, 2, 0, 0, 2, 0, 30, 0, 1, 0, 1, -3, 0, 1, 339, 39]",188.18265652656555
"[2, 2, 25, 3, 30, 4, 0, 0, 4, 5, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 4, 30, 1, 3, 0, 4, 1, 30, 2, 1, 0, 3, 1, -3, 0, 1, 759]","[2, 2, 1, 3, 30, 4, 0, 0, 4, 5, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 4, 30, 1, 3, 0, 4, 1, 30, 2, 1, 0, 3, -3, 0, 1, 759, 39]",188.4194221496582
"[2, 3, 23, 0, 30, 9, 3, 0, 12, 0, 30, 6, 0, 0, 6, 0, 30, 3, 9, 0, 12, 0, 30, 12, 0, 0, 12, 1, 30, 3, 2, 0, 5, 1, -3, 0, 1, 719]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 6, 0, 0, 6, 0, 30, 3, 9, 0, 12, 0, 30, 12, 0, 0, 12, 0, 30, 3, 2, 0, 5, -3, 0, 1, 719, 39]",189.122323513031
"[2, 0, 21, 4, 30, 2, 2, 0, 4, 1, 30, 1, 1, 0, 2, 0, 30, 0, 4, 0, 4, 4, 30, 4, 0, 0, 4, 1, 30, 0, 2, 0, 2, 1, -3, 0, 1, 639]","[2, 2, 1, 1, 30, 5, 2, 0, 7, 0, 30, 2, 0, 0, 2, 1, 30, 6, 1, 0, 7, 3, 30, 7, 0, 0, 7, 0, 30, 0, 5, 0, 5, -3, 0, 1, 619, 39]",186.5419466495514
"[2, 0, 11, 0, 30, 2, 0, 0, 2, 5, 30, 0, 0, 0, 0, 0, 30, 1, 1, 0, 2, 3, 30, 2, 0, 0, 2, 0, 30, 0, 1, 0, 1, 1, -3, 0, 1, 339]","[2, 2, 1, 1, 30, 9, 0, 0, 9, 0, 30, 4, 4, 0, 8, 0, 30, 3, 6, 0, 9, 3, 30, 9, 0, 0, 9, 0, 30, 1, 4, 0, 5, -3, 0, 1, 319, 39]",188.81461119651794
"[2, 2, 25, 4, 30, 11, 0, 0, 11, 9, 30, 4, 0, 0, 4, 0, 30, 2, 9, 0, 11, 3, 30, 6, 5, 0, 11, 0, 30, 3, 2, 0, 5, 1, -3, 0, 1, 779]","[2, 2, 1, 4, 30, 11, 0, 0, 11, 9, 30, 4, 0, 0, 4, 0, 30, 2, 9, 0, 11, 3, 30, 6, 5, 0, 11, 0, 30, 3, 2, 0, 5, -3, 0, 1, 779, 39]",191.6059272289276
"[2, 0, 3, 0, 30, 4, 1, 0, 5, 6, 30, 2, 0, 0, 2, 0, 30, 1, 4, 0, 5, 7, 30, 5, 0, 0, 5, 0, 30, 1, 2, 0, 3, 0, 22, 0, 0, 99]","[2, 2, 1, 1, 30, 4, 4, 0, 8, 0, 30, 4, 4, 0, 8, 0, 30, 0, 8, 0, 8, 10, 30, 8, 0, 0, 8, 0, 30, 4, 0, 0, 4, 22, 0, 0, 79, 39]",186.88159322738647
"[2, 2, 39, 0, 30, 3, 10, 0, 13, 0, 30, 8, 0, 0, 8, 0, 30, 4, 9, 0, 13, 0, 30, 3, 10, 0, 13, 27, 30, 6, 0, 0, 6, 1, -3, 0, 1, 1199]","[2, 2, 1, 0, 30, 3, 10, 0, 13, 0, 30, 8, 0, 0, 8, 0, 30, 4, 9, 0, 13, 0, 30, 3, 10, 0, 13, 27, 30, 6, 0, 0, 6, -3, 0, 1, 1199, 39]",186.75914096832275
"[2, 0, 25, 3, 30, 4, 0, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 0, 30, 1, 3, 0, 4, 1, 30, 2, 1, 0, 3, 1, -3, 0, 1, 759]","[2, 2, 1, 3, 30, 6, 3, 0, 9, 0, 30, 2, 0, 0, 2, 0, 30, 2, 7, 0, 9, 0, 30, 2, 7, 0, 9, 1, 30, 1, 4, 0, 5, -3, 0, 1, 739, 39]",187.8616795539856
"[2, 0, 3, 0, 30, 4, 1, 0, 5, 6, 30, 2, 0, 0, 2, 0, 30, 1, 4, 0, 5, 7, 30, 5, 0, 0, 5, 0, 30, 1, 2, 0, 3, 0, 22, 0, 0, 99]","[2, 2, 1, 1, 30, 4, 4, 0, 8, 0, 30, 4, 4, 0, 8, 0, 30, 0, 8, 0, 8, 10, 30, 8, 0, 0, 8, 0, 30, 4, 0, 0, 4, 22, 0, 0, 79, 39]",188.87549901008606
"[2, 4, 24, 4, 30, 5, 4, 0, 9, 0, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 1, 30, 5, 4, 0, 9, 1, 30, 2, 3, 0, 5, 1, -3, 0, 1, 739]","[2, 2, 1, 2, 30, 5, 4, 0, 9, 0, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 1, 30, 5, 4, 0, 9, 1, 30, 2, 3, 0, 5, -3, 0, 1, 739, 39]",192.7628629207611
"[2, 0, 29, 2, 30, 11, 1, 0, 12, 3, 30, 0, 2, 0, 2, 0, 30, 6, 6, 0, 12, 1, 30, 8, 4, 0, 12, 2, 30, 3, 1, 0, 4, 1, -3, 0, 1, 899]","[2, 2, 1, 1, 30, 3, 1, 0, 4, 0, 30, 0, 0, 0, 0, 1, 30, 3, 1, 0, 4, 3, 30, 2, 2, 0, 4, 1, 30, 0, 0, 0, 0, -3, 0, 1, 879, 39]",188.54653310775757
